complaint_id,complaint_text,true_department,true_priority,true_core_issue
V04297,I am writing to report that Billing collected the wrong amount for invoice HND-04297 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V04298,"Can someone check why Finance confirmed a refund for ticket HND-04298, but I am still waiting after 13 days. Please resolve this soon.",Billing,Medium,Refund delay
V04299,"Hi team, Invoice HND-04299 lists duplicate line items and the total does not match my contract. I need an exact update from the team.",Billing,Medium,Invoice error
V04300,"Hi team, The courier has not updated tracking for 2 days and my order has still not arrived. I need an exact update from the team.",Logistics,High,Delivery delay
V04301,"Can someone check why I received the order today, but the unit is physically damaged and unusable. Kindly treat this as urgent.",Logistics,High,Damaged shipment
V04302,This has become really frustrating because Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04303,I need help because The Checkout crashes every time I try to submit my order and shows a 500 error. I need an exact update from the team.,Technical Support,High,App or website failure
V04304,I need help because The sign-in page keeps rejecting valid credentials for ticket HND-04304. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
V04305,I need help because Our Devices sync failed repeatedly after yesterday's release and the integration is down. I expect a clear resolution plan.,Technical Support,Medium,Device or integration issue
V04306,"Can someone check why Your agent was rude, disconnected the call, and never followed up on my complaint. Please resolve this soon.",Customer Service,High,Poor support experience
V04307,This has become really frustrating because The return request linked to ticket HND-04307 has stalled and no pickup has been scheduled. I need an exact update from the team.,Customer Service,Medium,Cancellation or return issue
V04308,I need help because There is a possible fraud incident on transaction HND-04308 and I need the account locked immediately. A proper callback would help.,Technical Support,Critical,Security or fraud concern
V04309,"Hi team, Billing collected the wrong amount for invoice HND-04309 and support keeps delaying the correction. I need an exact update from the team.",Billing,High,Wrong charge
V04310,Can someone check why My refund was approved 14 days ago for Payments and the money is still missing. I need an exact update from the team.,Billing,Medium,Refund delay
V04311,"Hi team, Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. Please resolve this soon.",Billing,Medium,Invoice error
V04312,I am writing to report that This delivery delay is affecting my work schedule and no one can tell me where package HND-04312 is. A proper callback would help.,Logistics,High,Delivery delay
V04313,I need help because The Accessories item arrived with a cracked screen and a damaged box. I need an exact update from the team.,Logistics,High,Damaged shipment
V04314,Can someone check why Your warehouse sent the wrong item and now I need an exchange urgently. A proper callback would help.,Logistics,Medium,Wrong item delivered
V04315,I am writing to report that The Mobile App crashes every time I try to submit my order and shows a 500 error. Kindly treat this as urgent.,Technical Support,High,App or website failure
V04316,"Hi team, I cannot log in to my Identity account because the OTP never arrives. I expect a clear resolution plan.",Technical Support,High,Login or account access issue
V04317,"Hi team, Integration ticket HND-04317 is blocked because the webhook events stopped arriving after 8 days of instability. Please resolve this soon.",Technical Support,Medium,Device or integration issue
