complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-001958,Credit card,Branch service,Refund delay,payment gateway check,Consumer narrative: I canceled my order but the reimbursement for $268 has not reached my bank yet. I contacted the company through email and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $268 has not reached my bank yet. I contacted the company through email and I want this fixed.,Acme Financial,NY,Referral,Yes,Billing,Medium,Refund delay
CFPB-001959,Checking or savings account,General,Invoice error,tax validation,Consumer narrative: The invoice for my Checking or savings account account has the wrong tax calculation for region Central. I contacted the company through email and I want this fixed.,Consumer narrative: The invoice for my Checking or savings account account has the wrong tax calculation for region Central. I contacted the company through email and I want this fixed.,Acme Financial,CA,Email,No,Billing,Medium,Invoice error
CFPB-001960,Consumer Loan,Mobile service,Delivery delay,shipment trace,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001960 is. I contacted the company through chat and I want this fixed.,Consumer narrative: This delivery delay is affecting my work schedule and no one can tell me where package CFPB-001960 is. I contacted the company through chat and I want this fixed.,Mercury Services,WA,Web,Yes,Logistics,High,Delivery delay
CFPB-001961,Consumer Loan,Online service,Damaged shipment,replacement shipment,"Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.","Consumer narrative: I received the order today, but the unit is physically damaged and unusable. I contacted the company through phone and I want this fixed.",Acme Financial,WA,Phone,No,Logistics,High,Damaged shipment
CFPB-001962,"Money transfer, virtual currency, or money service",Mobile service,Wrong item delivered,exchange,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Consumer narrative: Your warehouse sent the wrong item and now I need an exchange urgently. I contacted the company through chat and I want this fixed.,Acme Financial,NY,Email,No,Logistics,Medium,Wrong item delivered
CFPB-001963,Virtual currency,Branch service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 24 Oct 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 24 Oct 2024, and this is blocking revenue. I contacted the company through chat and I want this fixed.",Acme Financial,FL,Referral,No,Technical Support,High,App or website failure
CFPB-001964,Credit reporting,Online service,Login or account access issue,access recovery,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,Consumer narrative: I cannot log in to my Credit reporting account because the OTP never arrives. I contacted the company through phone and I want this fixed.,BlueLedger Finance,FL,Email,No,Technical Support,High,Login or account access issue
CFPB-001965,Mobile wallet,General,Device or integration issue,API investigation,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,Consumer narrative: The device disconnected from your service and now every API call returns an error. I contacted the company through email and I want this fixed.,Mercury Services,TX,Phone,Yes,Technical Support,Medium,Device or integration issue
CFPB-001966,Personal loan,Online service,Poor support experience,quality audit,"Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through email and I want this fixed.","Consumer narrative: Your agent was rude, disconnected the call, and never followed up on my complaint. I contacted the company through email and I want this fixed.",NorthStar Bank,CA,Email,Yes,Customer Service,High,Poor support experience
CFPB-001967,Personal loan,Mobile service,Cancellation or return issue,pickup scheduling,Consumer narrative: The return request linked to ticket CFPB-001967 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,Consumer narrative: The return request linked to ticket CFPB-001967 has stalled and no pickup has been scheduled. I contacted the company through web and I want this fixed.,Mercury Services,WA,Phone,No,Customer Service,Medium,Cancellation or return issue
CFPB-001968,Mobile wallet,Online service,Security or fraud concern,breach triage,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through phone and I want this fixed.,Mercury Services,IL,Web,Yes,Technical Support,Critical,Security or fraud concern
CFPB-001969,Credit card,Mobile service,Wrong charge,refund,Consumer narrative: I was charged $321 twice for my Credit card plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,Consumer narrative: I was charged $321 twice for my Credit card plan and nobody has fixed it yet. I contacted the company through phone and I want this fixed.,BlueLedger Finance,IL,Referral,Yes,Billing,High,Wrong charge
CFPB-001970,Credit card,Online service,Refund delay,refund queue,Consumer narrative: I canceled my order but the reimbursement for $700 has not reached my bank yet. I contacted the company through chat and I want this fixed.,Consumer narrative: I canceled my order but the reimbursement for $700 has not reached my bank yet. I contacted the company through chat and I want this fixed.,NorthStar Bank,FL,Web,No,Billing,Medium,Refund delay
